a,b,phi
pi*1.0,pi*1.0,pi*0
pi*0.508,pi*0.508,pi*0
pi*0.499,pi*0.499,pi*0
pi*0.498,pi*0.498,pi*0
pi*0.509,pi*0.509,pi*0
pi*0.506,pi*0.506,pi*0
pi*0.468,pi*0.468,pi*0
pi*0.467,pi*0.467,pi*0
pi*0.462,pi*0.462,pi*0
pi*0.428,pi*0.428,pi*0
